coder.id,paper.doi_1,Aim,performance.type,Aim.disagree,Q49,initial.note,claim.presence,Flag,Flag.type,Flag.type_3_TEXT,Note.final,group,variable,value
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,3,more,Yes
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,3,problem.or.benefit,Barrier
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,3,develop.or.adopt,Adoption
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,3,adoption.category,Public Distrust
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,3,distrust.sources,poor Sensory Attributes
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,3,senses.distrust,not specified
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,3,existence,1 - The theme exists
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,3,fulfillment,Not Indicated
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,4,more,Yes
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,4,problem.or.benefit,Barrier
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,4,develop.or.adopt,Development
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,4,development.category,Cell Sources and Differentiation
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,4,existence,1 - The theme exists
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,4,fulfillment,Not Indicated
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,5,more,Yes
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,5,problem.or.benefit,Barrier
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,5,develop.or.adopt,Adoption
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,5,adoption.category,Public Distrust
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,5,distrust.sources,poor Sensory Attributes
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,5,senses.distrust,Smell
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,5,existence,-0.5 - hedging
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,5,fulfillment,Not Indicated
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,6,more,Yes
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,6,problem.or.benefit,Barrier
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,6,develop.or.adopt,Development
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,6,development.category,Poor Sensory Attribute
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,6,senses.dev,Smell
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,6,existence,0 - Theme may or may not exist
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,6,fulfillment,0.5 - hedging
Chris,10.1038/s41598-024-68247-4,Process,,Different Aim,Acceptance,it uses public trials for smell testing,Yes,Flag (Choose Below),Interesting,,aroma trials. ,7,more,No - Continue to Final Note
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,1,more,Yes
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,1,problem.or.benefit,Barrier
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,1,develop.or.adopt,Adoption
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,1,adoption.category,Public Distrust
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,1,distrust.sources,The way it is Framed
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,2,more,Yes
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,2,problem.or.benefit,Opportunity
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,2,opportunity.type,"the Environment,Humans"
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,2,env.opps,Non-specified
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,2,Human.opps,Public Health
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,2,Health.opps,"Increasing Food Security,Food Safety Improvements,Non-specified"
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,2,Food.safety,non-specified
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,2,fulfillment,Not Indicated
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,3,more,Yes
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,3,problem.or.benefit,Opportunity
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,3,opportunity.type,the Environment
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,3,env.opps,Non-specified
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,3,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,4,more,Yes
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,4,develop.or.adopt,Adoption
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,4,adoption.category,Public Distrust
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,4,distrust.sources,"Health Concerns,it being unfamiliar,The way it is Framed"
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,4,fulfillment,Not Indicated
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,5,more,Yes
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,5,problem.or.benefit,Opportunity
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,5,opportunity.type,the Environment
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,5,env.opps,"Pollution,Non-specified"
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,5,pollution,"Air,Water,Soil"
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,5,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,5,fulfillment,0.5 - hedging
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,6,more,Yes
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,6,problem.or.benefit,Barrier
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,6,develop.or.adopt,Adoption
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,6,adoption.category,"Public Distrust,Cost or Willingness to Pay"
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,6,distrust.sources,"Safety Concerns,it being unfamiliar,The way it is Framed,Unnatural perceptions"
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,6,existence,0.5 - hedging
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,6,fulfillment,Not Indicated
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,7,more,Yes
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,7,problem.or.benefit,Barrier
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,7,develop.or.adopt,Adoption
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,7,adoption.category,Public Distrust
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,7,distrust.sources,The way it is Framed
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,7,existence,0 - Theme may or may not exist
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,7,fulfillment,Not Indicated
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,8,more,Yes
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,8,section_9_TEXT,Discussion and Conclusions
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,8,problem.or.benefit,Barrier
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,8,develop.or.adopt,Adoption
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,8,adoption.category,Public Distrust
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,8,distrust.sources,The way it is Framed
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,8,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,8,fulfillment,Not Indicated
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,9,more,Yes
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,9,section_9_TEXT,Discussion and Conclusions
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,9,problem.or.benefit,Barrier
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,9,develop.or.adopt,Adoption
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,9,adoption.category,Cost or Willingness to Pay
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,9,existence,0 - Theme may or may not exist
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,9,fulfillment,Not Indicated
Chris,10.1007/s11356-022-23597-2,Acceptance,,None,,,Yes,,,,,10,more,No - Continue to Final Note
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,1,more,Yes
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,1,problem.or.benefit,Opportunity
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,1,opportunity.type,Humans
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,1,Human.opps,"Economic - (includes energy efficiency),Public Health"
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,1,Health.opps,Food Safety Improvements
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,1,Food.safety,non-specified
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,1,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,2,more,Yes
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,2,problem.or.benefit,Barrier
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,2,develop.or.adopt,Development
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,2,development.category,Media and Ingredients
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,2,ingredients,"Economical Ingredients,Animal-free Ingredients"
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,3,more,Yes
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,3,develop.or.adopt,Development
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,3,development.category,Media and Ingredients
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,3,ingredients,"Economical Ingredients,Animal-free Ingredients"
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,3,fulfillment,0.5 - hedging
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,4,more,Yes
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,4,problem.or.benefit,Barrier
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,4,develop.or.adopt,Development
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,4,development.category,Media and Ingredients
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,4,ingredients,Economical Ingredients
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,4,existence,1 - The theme exists
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,4,fulfillment,0.5 - hedging
Chris,10.1007/s11356-022-23597-2,Media,,None,,10.1016/j.foodres.2023.113017,Yes,,,,,5,more,No - Continue to Final Note
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,problem.or.benefit,"Barrier,Opportunity,Consequence"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,develop.or.adopt,Adoption
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,adoption.category,Public Distrust
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,distrust.sources,"Health Concerns,Unnatural perceptions"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,opportunity.type,"the Environment,Livestock"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,env.opps,Non-specified
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,consequences,"Job loss,Health Issues"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,existence,0.5 - hedging
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,1,fulfillment,Not Indicated
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,problem.or.benefit,Opportunity
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,env.opps,"Land Use or Land Change,Pollution,Non-specified"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,pollution,Air
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,Human.opps,Public Health
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,Health.opps,"Increasing Food Security,Food Safety Improvements"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,Food.safety,Reducing Antibiotics used for Livestock
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,2,fulfillment,0.5 - hedging
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,3,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,3,develop.or.adopt,Development
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,3,development.category,non-specified barrier to scale
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,3,fulfillment,0.5 - hedging
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,4,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,4,problem.or.benefit,Opportunity
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,4,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,4,env.opps,Non-specified
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,4,Human.opps,Public Health
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,4,Health.opps,Increasing Food Security
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,4,existence,1 - The theme exists
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,4,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,5,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,5,problem.or.benefit,Barrier
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,5,develop.or.adopt,Adoption
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,5,adoption.category,Public Distrust
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,5,distrust.sources,Non-specified concerns
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,5,existence,0 - Theme may or may not exist
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,5,fulfillment,Not Indicated
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,6,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,6,problem.or.benefit,Opportunity
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,6,opportunity.type,"the Environment,Livestock"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,6,env.opps,Non-specified
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,6,existence,1 - The theme exists
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,6,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,7,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,7,problem.or.benefit,Barrier
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,7,develop.or.adopt,Development
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,7,development.category,Energy Use is High
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,7,existence,0.5 - hedging
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,7,fulfillment,0.5 - hedging
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,8,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,8,problem.or.benefit,Barrier
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,8,develop.or.adopt,Adoption
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,8,adoption.category,"Public Distrust,Cost or Willingness to Pay"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,8,distrust.sources,"Health Concerns,Safety Concerns,Neophobia,Unnatural perceptions,Disgust reactions"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,8,existence,1 - The theme exists
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,8,fulfillment,0.5 - hedging
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,problem.or.benefit,"Barrier,Opportunity,Consequence"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,develop.or.adopt,Adoption
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,adoption.category,Public Distrust
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,distrust.sources,Safety Concerns
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,opportunity.type,"the Environment,Livestock"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,env.opps,Non-specified
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,consequences,Job loss
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,existence,1 - The theme exists
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,9,fulfillment,1 - Theme will be overcome/fulfilled or already is
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,10,more,Yes
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,10,problem.or.benefit,Opportunity
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,10,opportunity.type,"the Environment,Livestock"
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,10,env.opps,Non-specified
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,10,existence,1 - The theme exists
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,10,fulfillment,0.5 - hedging
Chris,10.3934/agrfood.2024021,Acceptance,,None,,,Yes,,,,,11,more,No - Continue to Final Note
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,1,more,Yes
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,1,problem.or.benefit,Opportunity
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,1,opportunity.type,"the Environment,Livestock,Humans"
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,1,env.opps,Non-specified
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,1,Human.opps,Public Health
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,1,Health.opps,"Offering Better Nutrition,Increasing Food Security,Food Safety Improvements"
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,1,Food.safety,non-specified
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,1,existence,1 - The theme exists
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,1,fulfillment,0.5 - hedging
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,2,more,Yes
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,2,problem.or.benefit,Barrier
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,2,develop.or.adopt,Development
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,2,development.category,"Scaffolds,Media and Ingredients,Cell Sources and Differentiation,Process and Bioreactors"
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,2,ingredients,Economical Ingredients
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,2,existence,1 - The theme exists
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,2,fulfillment,Not Indicated
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,3,more,Yes
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,3,problem.or.benefit,Barrier
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,3,develop.or.adopt,Development
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,3,development.category,Scaffolds
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,3,existence,1 - The theme exists
Chris,10.1016/j.biomaterials.2022.121543,Scaffolding,,None,,,Yes,,,,,3,fulfillment,0.5 - hedging
