doi,title,url,publisherID,journalID,dateCreated,references,referencedBy,funder_name,funder_doi,aim
10.3390/foods11223740,Revisiting Protein Quality Assessment to Include Alternative Proteins,https://doi.org/10.3390/foods11223740,MDPI AG,Foods,2022-11-22,19,10,The Hebrew University—France,NA,Safety
10.1016/j.fbio.2024.104343,Effect of gelatin concentration and freezing temperature on porous scaffolds for cultured meat,https://doi.org/10.1016/j.fbio.2024.104343,Elsevier BV,Food Bioscience,2024-05-15,38,3,Fundamental Research Funds for the Central Universities,10.13039/501100012226,Scaffolding
10.1016/j.appet.2018.02.030,"If you build it, will they eat it? Consumer preferences for plant-based and cultured meat burgers",https://doi.org/10.1016/j.appet.2018.02.030,Elsevier BV,Appetite,2018-03-05,72,363,NA,NA,Acceptance
10.1016/j.foodres.2023.112750,Pumpkin seed proteins rival animal gelatin in increasing the cytoaffinity of edible microbeads for cell-based meat culture,https://doi.org/10.1016/j.foodres.2023.112750,Elsevier BV,Food Research International,2023-03-22,33,15,China Scholarship Council,10.13039/501100004543,Scaffolding
10.1016/j.foodres.2023.112750,Pumpkin seed proteins rival animal gelatin in increasing the cytoaffinity of edible microbeads for cell-based meat culture,https://doi.org/10.1016/j.foodres.2023.112750,Elsevier BV,Food Research International,2023-03-22,33,15,Ministry of Education - Singapore,10.13039/501100001459,Scaffolding
10.1016/j.foodqual.2021.104446,Positive emotions explain increased intention to consume five types of alternative proteins,https://doi.org/10.1016/j.foodqual.2021.104446,Elsevier BV,Food Quality and Preference,2021-10-27,86,52,"Ministerie van Landbouw, Natuur en Voedselkwaliteit",10.13039/501100013890,Acceptance
10.3390/foods11233755,Naringenin Promotes Myotube Formation and Maturation for Cultured Meat Production,https://doi.org/10.3390/foods11233755,MDPI AG,Foods,2022-11-22,56,15,National Key Research and Development Program of China,NA,Media
10.3390/foods11233755,Naringenin Promotes Myotube Formation and Maturation for Cultured Meat Production,https://doi.org/10.3390/foods11233755,MDPI AG,Foods,2022-11-22,56,15,Starry Night Science Fund of Zhejiang University Shanghai Institute for Advanced Study,NA,Media
10.3390/foods11233755,Naringenin Promotes Myotube Formation and Maturation for Cultured Meat Production,https://doi.org/10.3390/foods11233755,MDPI AG,Foods,2022-11-22,56,15,National Natural Science Foundation of China,10.13039/501100001809,Media
10.3390/foods11233755,Naringenin Promotes Myotube Formation and Maturation for Cultured Meat Production,https://doi.org/10.3390/foods11233755,MDPI AG,Foods,2022-11-22,56,15,Natural Science Foundation of Jiangsu Province,10.13039/501100004608,Media
10.3390/foods11233755,Naringenin Promotes Myotube Formation and Maturation for Cultured Meat Production,https://doi.org/10.3390/foods11233755,MDPI AG,Foods,2022-11-22,56,15,Natural Science Foundation of Jiangsu Province,10.13039/501100004608,Media
10.3390/foods11233755,Naringenin Promotes Myotube Formation and Maturation for Cultured Meat Production,https://doi.org/10.3390/foods11233755,MDPI AG,Foods,2022-11-22,56,15,Fundamental Research Funds for the Central Universities,10.13039/501100012226,Media
10.1016/j.bbrc.2024.150784,Development of a novel Japanese eel myoblast cell line for application in cultured meat production,https://doi.org/10.1016/j.bbrc.2024.150784,Elsevier BV,Biochemical and Biophysical Research Communications,2024-10-02,27,6,NA,NA,Cell Sources
10.1007/s10806-009-9226-x,Meat and Morality: Alternatives to Factory Farming,https://doi.org/10.1007/s10806-009-9226-x,Springer Science and Business Media LLC,Journal of Agricultural and Environmental Ethics,2009-12-17,49,114,NA,NA,Ethics
10.1038/s43016-020-0046-5,Textured soy protein scaffolds enable the generation of three-dimensional bovine skeletal muscle tissue for cell-based meat,https://doi.org/10.1038/s43016-020-0046-5,Springer Science and Business Media LLC,Nature Food,2020-03-30,43,298,NA,NA,Scaffolding
10.1016/j.appet.2019.02.021,What's in a name? Consumer perceptions of in vitro meat under different names,https://doi.org/10.1016/j.appet.2019.02.021,Elsevier BV,Appetite,2019-03-03,86,217,Economic and Social Research Council,10.13039/501100000269,Acceptance
10.3389/fsufs.2023.1277511,Threat or opportunity? An analysis of perceptions of cultured meat in the UK farming sector,https://doi.org/10.3389/fsufs.2023.1277511,Frontiers Media SA,Frontiers in Sustainable Food Systems,2023-12-20,108,14,NA,NA,Stakeholders
10.1016/j.foodqual.2022.104787,Comparison of public attitudes toward five alternative proteins in Japan,https://doi.org/10.1016/j.foodqual.2022.104787,Elsevier BV,Food Quality and Preference,2022-12-11,38,24,JST RISTEX,10.13039/501100009028,Acceptance
10.1021/acsbiomaterials.2c00093,In vitro Insect Fat Cultivation for Cellular Agriculture Applications,https://doi.org/10.1021/acsbiomaterials.2c00093,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2022-08-17,60,19,Division of Integrative Organismal Systems,10.13039/100000154,Process
10.1021/acsbiomaterials.2c00093,In vitro Insect Fat Cultivation for Cellular Agriculture Applications,https://doi.org/10.1021/acsbiomaterials.2c00093,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2022-08-17,60,19,New Harvest,10.13039/100019411,Process
10.1021/acsbiomaterials.2c00093,In vitro Insect Fat Cultivation for Cellular Agriculture Applications,https://doi.org/10.1021/acsbiomaterials.2c00093,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2022-08-17,60,19,National Institutes of Health,10.13039/100000002,Process
10.1021/acsbiomaterials.2c00093,In vitro Insect Fat Cultivation for Cellular Agriculture Applications,https://doi.org/10.1021/acsbiomaterials.2c00093,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2022-08-17,60,19,U.S. Department of Agriculture,10.13039/100000199,Process
10.1111/risa.13279,When Evolution Works Against the Future: Disgust's Contributions to the Acceptance of New Food Technologies,https://doi.org/10.1111/risa.13279,Wiley,Risk Analysis,2019-02-13,91,70,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,10.13039/501100001711,Acceptance
10.3389/fnut.2023.1043618,"Perception of cultured “meat” by Italian, Portuguese and Spanish consumers",https://doi.org/10.3389/fnut.2023.1043618,Frontiers Media SA,Frontiers in Nutrition,2023-06-20,65,19,NA,NA,Acceptance
10.1016/j.jenvp.2022.101758,Would you eat a burger made in a petri dish? Why people feel disgusted by cultured meat,https://doi.org/10.1016/j.jenvp.2022.101758,Elsevier BV,Journal of Environmental Psychology,2022-01-14,35,30,National Science Foundation,10.13039/100000001,Acceptance
10.1016/j.spc.2024.07.023,Life cycle assessment of Beefy-9 and Beefy-R serum-free culture media for cell-cultivated beef production,https://doi.org/10.1016/j.spc.2024.07.023,Elsevier BV,Sustainable Production and Consumption,2024-07-30,43,1,NA,NA,Performance
10.1021/acs.jafc.4c04559,Cell-Based Meat Scaffold Based on a 3D-Printed Starch-Based Gel,https://doi.org/10.1021/acs.jafc.4c04559,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2024-08-06,49,6,National Key Research and Development Program of China,10.13039/501100012166,Scaffolding
10.1021/acs.jafc.4c04559,Cell-Based Meat Scaffold Based on a 3D-Printed Starch-Based Gel,https://doi.org/10.1021/acs.jafc.4c04559,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2024-08-06,49,6,Key Research and Development Program of Zhejiang Province,10.13039/100022963,Scaffolding
10.1021/acs.jafc.4c04559,Cell-Based Meat Scaffold Based on a 3D-Printed Starch-Based Gel,https://doi.org/10.1021/acs.jafc.4c04559,American Chemical Society (ACS),Journal of Agricultural and Food Chemistry,2024-08-06,49,6,Natural Science Foundation of Zhejiang Province,10.13039/501100004731,Scaffolding
10.1088/1361-6463/ac7011,Functional composite microbeads for cell-based meat culture: effect of animal gelatin coating on cell proliferation and differentiation,https://doi.org/10.1088/1361-6463/ac7011,IOP Publishing,Journal of Physics D: Applied Physics,2022-05-16,42,11,Chinese Scholarship Council,10.13039/501100004543,Scaffolding
10.1088/1361-6463/ac7011,Functional composite microbeads for cell-based meat culture: effect of animal gelatin coating on cell proliferation and differentiation,https://doi.org/10.1088/1361-6463/ac7011,IOP Publishing,Journal of Physics D: Applied Physics,2022-05-16,42,11,A*STAR,10.13039/501100001348,Scaffolding
10.1017/aae.2023.36,The Alternative Livestock Revolution: Prospects for Consumer Acceptance of Plant-based and Cultured Meat in South Africa,https://doi.org/10.1017/aae.2023.36,Cambridge University Press (CUP),Journal of Agricultural and Applied Economics,2023-11-17,0,4,NA,NA,Acceptance
10.1038/s43016-021-00437-z,Recipes for cultured meat,https://doi.org/10.1038/s43016-021-00437-z,Springer Science and Business Media LLC,Nature Food,2022-01-13,10,9,NA,NA,MIN
10.1016/j.cnd.2024.04.001,La viande cultivée. Réhumaniser nos relations aux animaux de ferme ?,https://doi.org/10.1016/j.cnd.2024.04.001,Elsevier BV,Cahiers de Nutrition et de Diététique,2024-04-11,23,1,National Institute for Agricultural Research,10.13039/501100007524,Ethics
10.1021/acsbiomaterials.3c01500,Cultivated Meat from Aligned Muscle Layers and Adipose Layers Formed from Glutenin Films,https://doi.org/10.1021/acsbiomaterials.3c01500,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2024-01-16,51,5,National Institute of Food and Agriculture,10.13039/100005825,Scaffolding
10.1021/acsbiomaterials.3c01500,Cultivated Meat from Aligned Muscle Layers and Adipose Layers Formed from Glutenin Films,https://doi.org/10.1021/acsbiomaterials.3c01500,American Chemical Society (ACS),ACS Biomaterials Science &amp; Engineering,2024-01-16,51,5,MilliporeSigma,10.13039/100025241,Scaffolding
10.1016/j.tifs.2024.104516,Missing information on the link between cell death mechanisms and good eating quality in cultured myofoods,https://doi.org/10.1016/j.tifs.2024.104516,Elsevier BV,Trends in Food Science &amp; Technology,2024-04-26,39,3,NA,NA,Process
10.1016/j.jenvp.2023.102140,"Effects of framing, nomenclature, and aversion to tampering with nature on consumer acceptance of cultivated meat in Singapore",https://doi.org/10.1016/j.jenvp.2023.102140,Elsevier BV,Journal of Environmental Psychology,2023-09-13,80,10,NA,NA,Acceptance
10.3390/foods8100521,Extracellular Heme Proteins Influence Bovine Myosatellite Cell Proliferation and the Color of Cell-Based Meat,https://doi.org/10.3390/foods8100521,MDPI AG,Foods,2019-10-23,70,121,Foundation for the National Institutes of Health,10.13039/100000009,Media
10.3390/foods8100521,Extracellular Heme Proteins Influence Bovine Myosatellite Cell Proliferation and the Color of Cell-Based Meat,https://doi.org/10.3390/foods8100521,MDPI AG,Foods,2019-10-23,70,121,Horizon 2020,10.13039/100010661,Media
10.3390/foods8100521,Extracellular Heme Proteins Influence Bovine Myosatellite Cell Proliferation and the Color of Cell-Based Meat,https://doi.org/10.3390/foods8100521,MDPI AG,Foods,2019-10-23,70,121,New Harvest,10.13039/100019411,Media
10.1111/j.1365-2672.1994.tb04414.x,An <i>in‐vitro</i> meat model for the immediate bactericidal effect of lactic acid decontamination on meat surfaces,https://doi.org/10.1111/j.1365-2672.1994.tb04414.x,Wiley,Journal of Applied Bacteriology,2008-03-11,20,29,NA,NA,Safety
10.1111/j.1365-2672.1994.tb04414.x,An <i>in‐vitro</i> meat model for the immediate bactericidal effect of lactic acid decontamination on meat surfaces,https://doi.org/10.1111/j.1365-2672.1994.tb04414.x,Wiley,Journal of Applied Bacteriology,2008-03-11,20,29,NA,NA,Ethics
10.1016/j.foodres.2023.113194,A simple and robust serum-free media for the proliferation of muscle cells,https://doi.org/10.1016/j.foodres.2023.113194,Elsevier BV,Food Research International,2023-06-29,69,39,NA,NA,Media
10.1016/j.tifs.2022.05.011,"Scaffolding technologies for the engineering of cultured meat: Towards a safe, sustainable, and scalable production",https://doi.org/10.1016/j.tifs.2022.05.011,Elsevier BV,Trends in Food Science &amp; Technology,2022-05-20,100,73,NA,NA,Scaffolding
10.1038/s41467-023-38593-4,Cultured meat platform developed through the structuring of edible microcarrier-derived microtissues with oleogel-based fat substitute,https://doi.org/10.1038/s41467-023-38593-4,Springer Science and Business Media LLC,Nature Communications,2023-05-23,33,59,"Russell Berrie Nanotechnology Institute, Technion-Israel Institute of Technology",10.13039/501100007426,Scaffolding
10.1038/s41467-023-38593-4,Cultured meat platform developed through the structuring of edible microcarrier-derived microtissues with oleogel-based fat substitute,https://doi.org/10.1038/s41467-023-38593-4,Springer Science and Business Media LLC,Nature Communications,2023-05-23,33,59,The Good Food Institute,10.13039/100020002,Scaffolding
10.3389/fbioe.2023.1329183,The three-dimensional culture of L929 and C2C12 cells based on SPI-SA interpenetrating network hydrogel scaffold with excellent mechanical properties,https://doi.org/10.3389/fbioe.2023.1329183,Frontiers Media SA,Frontiers in Bioengineering and Biotechnology,2024-01-10,58,13,NA,NA,Scaffolding
10.3389/fpsyg.2023.1021891,Effects of experimentally induced self-affirmation on the openness to meat reduction and alternative protein sources,https://doi.org/10.3389/fpsyg.2023.1021891,Frontiers Media SA,Frontiers in Psychology,2023-04-24,69,3,NA,NA,Acceptance
10.1021/acs.est.5b01614,Anticipatory Life Cycle Analysis of In Vitro Biomass Cultivation for Cultured Meat Production in the United States,https://doi.org/10.1021/acs.est.5b01614,American Chemical Society (ACS),Environmental Science &amp; Technology,2015-09-18,41,286,"Graduate College, Arizona State University",NA,Performance
10.1021/acs.est.5b01614,Anticipatory Life Cycle Analysis of In Vitro Biomass Cultivation for Cultured Meat Production in the United States,https://doi.org/10.1021/acs.est.5b01614,American Chemical Society (ACS),Environmental Science &amp; Technology,2015-09-18,41,286,"Lincoln Center for Applied Ethics, Arizona State University",NA,Performance
10.1016/j.ymben.2020.07.011,Engineering carotenoid production in mammalian cells for nutritionally enhanced cell-cultured foods,https://doi.org/10.1016/j.ymben.2020.07.011,Elsevier BV,Metabolic Engineering,2020-09-02,50,63,National Institutes of Health,10.13039/100000002,Safety
10.1016/j.ijbiomac.2023.129134,3D edible scaffolds with yeast protein: A novel alternative protein scaffold for the production of high-quality cell-cultured meat,https://doi.org/10.1016/j.ijbiomac.2023.129134,Elsevier BV,International Journal of Biological Macromolecules,2024-01-02,36,17,NA,NA,Scaffolding
10.1016/j.foodres.2021.110786,Evaluation of the effect of smooth muscle cells on the quality of cultured meat in a model for cultured meat,https://doi.org/10.1016/j.foodres.2021.110786,Elsevier BV,Food Research International,2021-10-27,49,36,Nanjing Agricultural University,10.13039/501100008562,Cell Differentiation
10.1016/j.cirp.2022.04.001,Understanding biomanufacturing of soy-based scaffolds for cell-cultured meat by vat polymerization,https://doi.org/10.1016/j.cirp.2022.04.001,Elsevier BV,CIRP Annals,2022-05-18,16,9,NA,NA,Scaffolding
10.3389/fsufs.2022.924396,Perspectives of Meat Eaters on the Consumption of Cultured Beef (in vitro Production) From the Eastern Cape of South Africa,https://doi.org/10.3389/fsufs.2022.924396,Frontiers Media SA,Frontiers in Sustainable Food Systems,2022-06-23,49,1,NA,NA,Acceptance
10.1016/j.biomaterials.2022.121650,Production of cultured meat from pig muscle stem cells,https://doi.org/10.1016/j.biomaterials.2022.121650,Elsevier BV,Biomaterials,2022-07-18,52,81,NA,NA,Process
10.1016/j.foodres.2023.113660,Improved culture procedure for bovine muscle satellite cells for cultured meat,https://doi.org/10.1016/j.foodres.2023.113660,Elsevier BV,Food Research International,2023-11-05,44,14,Chung-Ang University,10.13039/501100002460,Process
10.1016/j.foodres.2023.113660,Improved culture procedure for bovine muscle satellite cells for cultured meat,https://doi.org/10.1016/j.foodres.2023.113660,Elsevier BV,Food Research International,2023-11-05,44,14,"Ministry of Agriculture, Food and Rural Affairs",10.13039/501100003624,Process
10.1016/j.foodres.2023.113660,Improved culture procedure for bovine muscle satellite cells for cultured meat,https://doi.org/10.1016/j.foodres.2023.113660,Elsevier BV,Food Research International,2023-11-05,44,14,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries",10.13039/501100003668,Process
10.1002/advs.202202877,Efficient Myogenic/Adipogenic Transdifferentiation of Bovine Fibroblasts in a 3D Bioprinting System for Steak‐Type Cultured Meat Production,https://doi.org/10.1002/advs.202202877,Wiley,Advanced Science,2022-10-04,67,66,Konkuk University,10.13039/501100002641,Scaffolding
10.3390/socsci11120567,Framing Food Transition: The Debate on Meat Production and Climate Change in Three European Countries,https://doi.org/10.3390/socsci11120567,MDPI AG,Social Sciences,2022-12-02,65,3,Generalitat Valenciana,NA,Education
10.1080/15528014.2022.2027688,Hocus-pocus tricks and moral progressions: the emerging meanings of cultured meat in online news comments,https://doi.org/10.1080/15528014.2022.2027688,Informa UK Limited,"Food, Culture &amp; Society",2022-01-27,63,12,Koneen Säätiö,10.13039/501100005781,Education
10.1016/j.foodres.2023.113801,Food proteins from yeast-based precision fermentation: Simple purification of recombinant β-lactoglobulin using polyphosphate,https://doi.org/10.1016/j.foodres.2023.113801,Elsevier BV,Food Research International,2023-12-04,53,12,NA,NA,Media
10.1038/s41538-021-00122-2,Muscle-derived fibro-adipogenic progenitor cells for production of cultured bovine adipose tissue,https://doi.org/10.1038/s41538-021-00122-2,Springer Science and Business Media LLC,npj Science of Food,2022-01-24,67,79,NA,NA,Cell Sources
10.1007/s00018-024-05457-z,Elucidation of the pluripotent potential of bovine embryonic lineages facilitates the establishment of formative stem cell lines,https://doi.org/10.1007/s00018-024-05457-z,Springer Science and Business Media LLC,Cellular and Molecular Life Sciences,2024-10-08,61,6,STI 2030-Major Projects,NA,Cell Sources
10.1007/s00018-024-05457-z,Elucidation of the pluripotent potential of bovine embryonic lineages facilitates the establishment of formative stem cell lines,https://doi.org/10.1007/s00018-024-05457-z,Springer Science and Business Media LLC,Cellular and Molecular Life Sciences,2024-10-08,61,6,National Postdoctoral Program for Innovative Talents,10.13039/501100012152,Cell Sources
10.1007/s00018-024-05457-z,Elucidation of the pluripotent potential of bovine embryonic lineages facilitates the establishment of formative stem cell lines,https://doi.org/10.1007/s00018-024-05457-z,Springer Science and Business Media LLC,Cellular and Molecular Life Sciences,2024-10-08,61,6,China Postdoctoral Science Foundation,10.13039/501100002858,Cell Sources
10.1007/s00018-024-05457-z,Elucidation of the pluripotent potential of bovine embryonic lineages facilitates the establishment of formative stem cell lines,https://doi.org/10.1007/s00018-024-05457-z,Springer Science and Business Media LLC,Cellular and Molecular Life Sciences,2024-10-08,61,6,National Natural Science Foundation of China,10.13039/501100001809,Cell Sources
10.1007/s00018-024-05457-z,Elucidation of the pluripotent potential of bovine embryonic lineages facilitates the establishment of formative stem cell lines,https://doi.org/10.1007/s00018-024-05457-z,Springer Science and Business Media LLC,Cellular and Molecular Life Sciences,2024-10-08,61,6,Hebei Province Science and Technology Plan “Unveiling and Commanding” Project,NA,Cell Sources
10.1007/s00018-024-05457-z,Elucidation of the pluripotent potential of bovine embryonic lineages facilitates the establishment of formative stem cell lines,https://doi.org/10.1007/s00018-024-05457-z,Springer Science and Business Media LLC,Cellular and Molecular Life Sciences,2024-10-08,61,6,Shijiazhuang City “Unveiling and Commanding” Science and Technology Project,NA,Cell Sources
10.1038/s42003-023-05583-7,An immortal porcine preadipocyte cell strain for efficient production of cell-cultured fat,https://doi.org/10.1038/s42003-023-05583-7,Springer Science and Business Media LLC,Communications Biology,2023-11-25,42,7,National Natural Science Foundation of China,10.13039/501100001809,Cell Sources
10.1038/s42003-023-05583-7,An immortal porcine preadipocyte cell strain for efficient production of cell-cultured fat,https://doi.org/10.1038/s42003-023-05583-7,Springer Science and Business Media LLC,Communications Biology,2023-11-25,42,7,"funder from the Ministry of Education of China, to support the researchers in the state key university directly under the Ministry of Education。",NA,Cell Sources
10.1007/s12208-024-00419-4,"Understanding factors determining Chinese consumer’s willingness to eat cultured meat, insect, and plant-based proteins",https://doi.org/10.1007/s12208-024-00419-4,Springer Science and Business Media LLC,International Review on Public and Nonprofit Marketing,2024-10-07,129,0,NA,NA,Acceptance
10.1016/j.foodres.2023.113217,Satellite cells sourced from bull calves and dairy cows differs in proliferative and myogenic capacity – Implications for cultivated meat,https://doi.org/10.1016/j.foodres.2023.113217,Elsevier BV,Food Research International,2023-07-01,59,12,NA,NA,Cell Differentiation
10.1371/journal.pone.0171904,Attitudes to in vitro meat: A survey of potential consumers in the United States,https://doi.org/10.1371/journal.pone.0171904,Public Library of Science (PLoS),PLOS ONE,2017-02-16,38,290,NA,NA,Acceptance
10.3389/fnut.2023.1212196,Single-cell analysis of bovine muscle-derived cell types for cultured meat production,https://doi.org/10.3389/fnut.2023.1212196,Frontiers Media SA,Frontiers in Nutrition,2023-09-13,55,30,NA,NA,Cell Sources
10.1038/s43247-024-01227-8,Transition to cellular agriculture reduces agriculture land use and greenhouse gas emissions but increases demand for critical materials,https://doi.org/10.1038/s43247-024-01227-8,Springer Science and Business Media LLC,Communications Earth &amp; Environment,2024-01-31,113,21,Koneen Säätiö,10.13039/501100005781,Performance
10.1038/s43247-024-01227-8,Transition to cellular agriculture reduces agriculture land use and greenhouse gas emissions but increases demand for critical materials,https://doi.org/10.1038/s43247-024-01227-8,Springer Science and Business Media LLC,Communications Earth &amp; Environment,2024-01-31,113,21,Helsingin Yliopisto,10.13039/100007797,Performance
10.1093/biolre/ioac119,Research progress and application prospects of stable porcine pluripotent stem cells,https://doi.org/10.1093/biolre/ioac119,Oxford University Press (OUP),Biology of Reproduction,2022-06-09,154,12,Beijing Natural Science Foundation,10.13039/501100004826,Cell Differentiation
10.1093/biolre/ioac119,Research progress and application prospects of stable porcine pluripotent stem cells,https://doi.org/10.1093/biolre/ioac119,Oxford University Press (OUP),Biology of Reproduction,2022-06-09,154,12,National Natural Science Foundation of China,10.13039/501100001809,Cell Differentiation
10.1093/biolre/ioac119,Research progress and application prospects of stable porcine pluripotent stem cells,https://doi.org/10.1093/biolre/ioac119,Oxford University Press (OUP),Biology of Reproduction,2022-06-09,154,12,Future Functional Food Research and Development Plan,NA,Cell Differentiation
10.1093/biolre/ioac119,Research progress and application prospects of stable porcine pluripotent stem cells,https://doi.org/10.1093/biolre/ioac119,Oxford University Press (OUP),Biology of Reproduction,2022-06-09,154,12,Plan 111,NA,Cell Differentiation
10.1093/biolre/ioac119,Research progress and application prospects of stable porcine pluripotent stem cells,https://doi.org/10.1093/biolre/ioac119,Oxford University Press (OUP),Biology of Reproduction,2022-06-09,154,12,"State Key Laboratories for Agro-biotechnology, China Agricultural University",NA,Cell Differentiation
10.1007/s10640-020-00484-3,Infectious Diseases and Meat Production,https://doi.org/10.1007/s10640-020-00484-3,Springer Science and Business Media LLC,Environmental and Resource Economics,2020-08-04,170,184,NA,NA,Safety
10.1016/j.fufo.2023.100294,Consumer cognition and attitude towards artificial meat in China,https://doi.org/10.1016/j.fufo.2023.100294,Elsevier BV,Future Foods,2024-01-06,58,9,Chinese National Funding of Social Sciences,10.13039/501100012456,Acceptance
10.1016/j.fufo.2023.100294,Consumer cognition and attitude towards artificial meat in China,https://doi.org/10.1016/j.fufo.2023.100294,Elsevier BV,Future Foods,2024-01-06,58,9,Fundamental Research Funds for the Central Universities,10.13039/501100013804,Acceptance
10.1016/j.fufo.2023.100294,Consumer cognition and attitude towards artificial meat in China,https://doi.org/10.1016/j.fufo.2023.100294,Elsevier BV,Future Foods,2024-01-06,58,9,National Natural Science Foundation of China,10.13039/501100001809,Acceptance
10.1016/j.fufo.2023.100294,Consumer cognition and attitude towards artificial meat in China,https://doi.org/10.1016/j.fufo.2023.100294,Elsevier BV,Future Foods,2024-01-06,58,9,Fundamental Research Funds for the Central Universities,10.13039/501100012226,Acceptance
10.1016/j.fufo.2023.100294,Consumer cognition and attitude towards artificial meat in China,https://doi.org/10.1016/j.fufo.2023.100294,Elsevier BV,Future Foods,2024-01-06,58,9,National Office for Philosophy and Social Sciences,10.13039/501100012325,Acceptance
10.1108/bfj-11-2012-0288,From killing cows to culturing meat,https://doi.org/10.1108/bfj-11-2012-0288,Emerald,British Food Journal,2014-06-16,58,12,NA,NA,NA
10.1016/j.fufo.2024.100409,Norwegian consumers’ willingness to try cultured meat,https://doi.org/10.1016/j.fufo.2024.100409,Elsevier BV,Future Foods,2024-06-28,104,6,Research Council of Norway,10.13039/501100005416,Acceptance
10.1007/s00203-024-04149-3,Recombinant lactate-assimilating cyanobacteria reduce high-concentration culture-associated cytotoxicity in mammalian cells,https://doi.org/10.1007/s00203-024-04149-3,Springer Science and Business Media LLC,Archives of Microbiology,2024-10-03,22,0,"Moonshot Research and Development Program for Agriculture, Forestry and Fisheries",NA,Media
10.1016/j.jrurstud.2022.09.035,"Beef as a socio-cultural identity: Rural and urban consumers' attitudes from Rio Grande do sul, Brazil, facing cultured beef",https://doi.org/10.1016/j.jrurstud.2022.09.035,Elsevier BV,Journal of Rural Studies,2022-10-08,119,10,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,10.13039/501100002322,Acceptance
10.1016/j.jrurstud.2022.09.035,"Beef as a socio-cultural identity: Rural and urban consumers' attitudes from Rio Grande do sul, Brazil, facing cultured beef",https://doi.org/10.1016/j.jrurstud.2022.09.035,Elsevier BV,Journal of Rural Studies,2022-10-08,119,10,Conselho Nacional de Desenvolvimento Científico e Tecnológico,10.13039/501100003593,Acceptance
10.1016/j.gep.2023.119334,"Pluripotency and embryonic lineage genes expression in the presence of small molecule inhibitors of FGF, TGFβ and GSK3 during pre-implantation development of goat embryos",https://doi.org/10.1016/j.gep.2023.119334,Elsevier BV,Gene Expression Patterns,2023-09-09,56,0,NA,NA,Cell Differentiation
10.1016/j.ijbiomac.2022.04.052,Chitosan‑sodium alginate-collagen/gelatin three-dimensional edible scaffolds for building a structured model for cell cultured meat,https://doi.org/10.1016/j.ijbiomac.2022.04.052,Elsevier BV,International Journal of Biological Macromolecules,2022-04-09,50,70,National Natural Science Foundation of China,10.13039/501100001809,Scaffolding
10.1016/j.fufo.2023.100226,The effect of serum-free media on the metabolic yields and growth rates of C2C12 cells in the context of cultivated meat production,https://doi.org/10.1016/j.fufo.2023.100226,Elsevier BV,Future Foods,2023-03-25,29,8,Good Food Institute,10.13039/100020002,Media
10.3390/rel13050456,"Religion, Animals, and Technology",https://doi.org/10.3390/rel13050456,MDPI AG,Religions,2022-05-18,35,0,NA,NA,Religion
10.1016/j.foodqual.2023.104957,First impressions and food technology neophobia: Examining the role of visual information for consumer evaluations of cultivated meat,https://doi.org/10.1016/j.foodqual.2023.104957,Elsevier BV,Food Quality and Preference,2023-08-05,69,10,NA,NA,Acceptance
10.1007/s42242-021-00168-x,A framework for the sustainability implications of 3D bioprinting through nature-inspired materials and structures,https://doi.org/10.1007/s42242-021-00168-x,Springer Science and Business Media LLC,Bio-Design and Manufacturing,2022-01-24,82,20,NA,NA,Scaffolding
10.3390/foods13091361,Cultivation of Bovine Mesenchymal Stem Cells on Plant-Based Scaffolds in a Macrofluidic Single-Use Bioreactor for Cultured Meat,https://doi.org/10.3390/foods13091361,MDPI AG,Foods,2024-04-29,78,9,"Israeli Ministry of Innovation, Science and Technology",NA,Scaffolding
10.3390/foods13091361,Cultivation of Bovine Mesenchymal Stem Cells on Plant-Based Scaffolds in a Macrofluidic Single-Use Bioreactor for Cultured Meat,https://doi.org/10.3390/foods13091361,MDPI AG,Foods,2024-04-29,78,9,Israeli Innovation Authority through the cultivated meat consortium,NA,Scaffolding
10.1038/s41538-024-00263-0,Edible mycelium as proliferation and differentiation support for anchorage-dependent animal cells in cultivated meat production,https://doi.org/10.1038/s41538-024-00263-0,Springer Science and Business Media LLC,npj Science of Food,2024-05-01,51,9,National Science Foundation,10.13039/100000001,Scaffolding
10.1016/j.crfs.2023.100436,Does novel food differ in cultural contexts? A comparative analysis of Japanese and Singaporean cultural acceptance through text analysis of mass media,https://doi.org/10.1016/j.crfs.2023.100436,Elsevier BV,Current Research in Food Science,2023-01-11,41,4,Asahi Group Foundation,10.13039/100011041,Education
10.1016/j.crfs.2023.100436,Does novel food differ in cultural contexts? A comparative analysis of Japanese and Singaporean cultural acceptance through text analysis of mass media,https://doi.org/10.1016/j.crfs.2023.100436,Elsevier BV,Current Research in Food Science,2023-01-11,41,4,Japan Society for the Promotion of Science,10.13039/501100001691,Education
